,name,random_forest_acvalue,svm_acvalue,knn_acvalue,combined_acvalue
1246,S-AZABISABOLENE,-0.4645007785314209,,,-0.4645007785314209
1247,TIOGUANINE,-0.4642165104613152,,,-0.4642165104613152
1248,KETANSERIN,-0.4641537245723069,,,-0.4641537245723069
1249,TC-LPA5-4,-0.4637607882579571,,,-0.4637607882579571
1250,N7-METHYL-FORMYCIN A,-0.4637446533618295,,,-0.4637446533618295
1251,FLAVIOLIN,-0.4632131042768938,,,-0.4632131042768938
1252,VENLAFAXINE,-0.4629962261247703,,,-0.4629962261247703
1253,XMD17-109,-0.4629586808881115,,,-0.4629586808881115
1254,N-HEXANOYL-L-HOMOSERINE,-0.4629067035275096,,,-0.46290670352750957
1255,ACV TRIPEPTIDE,-0.462094425801084,,,-0.462094425801084
1256,"3-AMINO-4-{3-[2-(2-PROPOXY-ETHOXY)-ETHOXY]-PROPYLAMINO}-CYCLOBUT-3-ENE-1,2-DIONE",-0.4619524141138511,,,-0.4619524141138511
1257,YIL-781,-0.4617917305854503,,,-0.4617917305854503
1258,ME-0328,-0.4617361376640425,,,-0.46173613766404253
1259,BIMATOPROST,-0.4615250076495394,,,-0.4615250076495394
1260,MBX-2982,-0.4613128726752416,,,-0.4613128726752416
1261,PICLIDENOSON,-0.4612277251447592,,,-0.4612277251447592
1262,IB-MECA,-0.4612277251447592,,,-0.4612277251447592
1263,PF-05175157,-0.4611472133434749,,,-0.4611472133434749
1264,ML347,-0.4610381256373517,,,-0.4610381256373517
1265,"(2S)-2-AMINO-4-(METHYLSULFANYL)-1-PYRIDIN-2-YLBUTANE-1,1-DIOL",-0.4609780928064894,,,-0.4609780928064894
1266,EMODEPSIDE,-0.46097280219017,,,-0.46097280219017
1267,(3S)-1-(4-ACETYLPHENYL)-5-OXOPYRROLIDINE-3-CARBOXYLIC ACID,-0.4608828814407181,,,-0.46088288144071804
1268,Y-134,-0.4607840866722356,,,-0.4607840866722356
1269,TILMICOSIN,-0.4606701026138394,,,-0.4606701026138394
1270,SB-590885,-0.46049365115082,,,-0.46049365115081997
1271,ZAPA,-0.46025511669346003,,,-0.46025511669346003
1272,TRIMIPRAMINE,-0.4601945163285417,,,-0.4601945163285417
1273,2-CHLORO-5-[(1S)-1-HYDROXY-3-OXO-2H-ISOINDOL-1-YL]BENZENESULFONAMIDE,-0.4601562213016961,,,-0.4601562213016961
1274,ANSAMITOCIN-P-3,-0.4601540784720953,,,-0.4601540784720953
1275,KB-R7943,-0.4818264136888345,,-0.4146613645902393,-0.4598622208888123
1276,SARECYCLINE,-0.4595880310450766,,,-0.45958803104507656
1277,PENTOSTATIN,-0.4593753201636341,,,-0.459375320163634
1278,PHENACEMIDE,-0.4592848917954812,,,-0.4592848917954812
1279,4-PROPYLBENZOIC-ACID,-0.4592763156353585,,,-0.4592763156353584
1280,N-[4-(5-FLUORO-6-METHYLPYRIDIN-2-YL)-5-QUINOXALIN-6-YL-1H-IMIDAZOL-2-YL]ACETAMIDE,-0.4590369702114475,,,-0.4590369702114475
1281,2-PHENYLMELATONIN,-0.4589329961811941,,,-0.4589329961811941
1282,SNUBH-NM-333 F-18,-0.4586596485340606,,,-0.45865964853406055
1283,"(2S)-1-(6H-INDOL-3-YL)-3-{[5-(7H-PYRAZOLO[3,4-C]PYRIDIN-5-YL)PYRIDIN-3-YL]OXY}PROPAN-2-AMINE",-0.4585824286290297,,,-0.45858242862902965
1284,CHLORIC ACID,-0.4579899133976196,,,-0.4579899133976196
1285,TRYPANOTHIONE,-0.4579626830955767,,,-0.45796268309557664
1286,CETYLPYRIDINIUM,-0.4579121513565718,,,-0.4579121513565719
1287,ST-2825,-0.4575957620162313,,,-0.4575957620162313
1288,RILUZOLE,-0.4575906546501394,,,-0.4575906546501394
1289,BMS-654457,-0.23736122053974595,-0.931929557575918,,-0.4573879101720544
1290,AMENAMEVIR,-0.4573371632325166,,,-0.4573371632325166
1291,(2R)-1-{4-[(4-ANILINO-5-BROMO-2-PYRIMIDINYL)AMINO]PHENOXY}-3-(DIMETHYLAMINO)-2-PROPANOL,-0.4571929884701592,,,-0.4571929884701592
1292,3-({4-[(6-CHLORO-1-BENZOTHIEN-2-YL)SULFONYL]-2-OXOPIPERAZIN-1-YL}METHYL)BENZENECARBOXIMIDAMIDE,-0.0022032050409458853,-0.21648268690134487,-1.621685288761335,-0.4568119749717979
1293,RPR-132747,-0.0022032050409458853,-0.21648268690134487,-1.621685288761335,-0.4568119749717979
1294,SOMATOSTATIN,-0.4565382836494486,,,-0.4565382836494486
1295,ANATIBANT,-0.2427632462249551,-0.7206067937917532,-0.6444113749308278,-0.45651543583809295
1296,ARAMCHOL,-0.4564909624611033,,,-0.4564909624611033
1297,AZD5582,-0.39139012276819785,-0.5967305609464539,,-0.45643826051199543
1298,ALVESPIMYCIN,-0.4564153078315167,,,-0.4564153078315167
1299,BMSC-0013,-0.4562295950835986,,,-0.4562295950835986
1300,"[(3S)-9-HYDROXY-1-METHYL-10-OXO-4,10-DIHYDRO-3H-BENZO[G]ISOCHROMEN-3-YL]ACETIC ACID",-0.4562104478091686,,,-0.4562104478091686
1301,METENKEPHALIN,-0.4562047446449974,,,-0.4562047446449974
1302,"(7R,12R,13R)-13-FORMYL-12,14-DIHYDROXY-3,5,7-TRIMETHYLTETRADECA-2,4-DIENOIC ACID",-0.2268422303012159,,-0.9281208366888378,-0.45617309097873343
1303,PITTSBURGH COMPOUND B,-0.4560211035708954,,,-0.4560211035708955
1304,NΑ-[(2S)-2-{[(S)-[(1S)-1-{[(BENZYLOXY)CARBONYL]AMINO}-2-PHENYLETHYL](HYDROXY)PHOSPHORYL]METHYL}-5-PHENYLPENTANOYL]-L-TRYPTOPHANAMIDE,-0.4558079436629914,,,-0.4558079436629914
1305,MOTIXAFORTIDE,-0.5248668208434033,-0.15994355438824492,-0.5955218789041571,-0.45568912007316753
1306,"9-(3-IODOBENZYLAMINO)-1,2,3,4-TETRAHYDROACRIDINE",-0.4554118660319448,,,-0.4554118660319448
1307,TETRABENAZINE,-0.4553977472137,,,-0.45539774721369997
1308,"4-[4-(2,5-DIOXO-PYRROLIDIN-1-YL)-PHENYLAMINO]-4-HYDROXY-BUTYRIC ACID",-0.4553625142245674,,,-0.4553625142245674
1309,OZARELIX,-0.7223084666539886,0.2977028675320869,-0.6238291370780041,-0.45517814242719323
1310,4-AMINO-N-[4-(BENZYLOXY)PHENYL]BUTANAMIDE,-0.4550833992860441,,,-0.4550833992860441
1311,CEFALORIDINE,-0.4549563843983412,,,-0.4549563843983412
1312,BMY-14802,-0.4549322339758768,,,-0.45493223397587684
1313,"N-{5-[4-(4-METHYLPIPERAZIN-1-YL)PHENYL]-1H-PYRROLO[2,3-B]PYRIDIN-3-YL}NICOTINAMIDE",-0.4548956296787983,,,-0.4548956296787983
1314,NOV-002,-0.4547797313377355,,,-0.45477973133773547
1315,MOFEBUTAZONE,-0.4547522995382548,,,-0.4547522995382548
1316,N(5)-[(HYDROXYAMINO)(IMINO)METHYL]-L-ORNITHINE,-0.4545989782932505,,,-0.4545989782932505
1317,IOPROMIDE,-0.4545744401635303,,,-0.4545744401635304
1318,SYMMETRIC DIMETHYLARGININE,-0.4545051324230371,,,-0.45450513242303703
1319,"S-(2,4-DINITROPHENYL)GLUTATHIONE",-0.4543862793737057,,,-0.4543862793737057
1320,6-HYDRO-1-METHYLADENOSINE-5'-MONOPHOSPHATE,-0.4543240248581808,,,-0.4543240248581808
1321,(6Z)-6-{[(1Z)-1-{[(1R)-1-CARBOXY-2-METHYL-2-PROPEN-1-YL]IMINO}-1-HYDROXY-3-SULFANYL-2-PROPANYL]IMINO}-6-HYDROXYNORLEUCINE,-0.4541242956808879,,,-0.4541242956808879
1322,HYDROCORTISONE-HEMISUCCINATE,-0.454086136548134,,,-0.454086136548134
1323,S-40503,-0.4538440507492669,,,-0.45384405074926687
1324,"N-DODECYL-N,N-DIMETHYL-3-AMMONIO-1-PROPANESULFONATE",-0.4537561909886816,,,-0.4537561909886816
1325,N-{3-[(E)-(TERT-BUTOXYIMINO)METHYL]-4-CHLOROPHENYL}-2-METHYLFURAN-3-CARBIMIDOTHIOIC ACID,-0.453347054546417,,,-0.453347054546417
1326,"N7-BUTYL-N2-(5-CHLORO-2-METHYLPHENYL)-5-METHYL[1,2,4]TRIAZOLO[1,5-A]PYRIMIDINE-2,7-DIAMINE",-0.4529995632679942,,,-0.4529995632679941
1327,DBEQ,-0.452839750257238,,,-0.45283975025723805
1328,PREDNISOLONE-HEMISUCCINATE,-0.4525372209792179,,,-0.4525372209792179
1329,D-LYSINE,-0.4523352281889659,,,-0.45233522818896593
1330,SAR407899,-0.4519862149461735,,,-0.4519862149461735
1331,JNJ-27548547,-0.4518052390619035,,,-0.4518052390619035
1332,LY3000328,-0.4514631411827467,,,-0.4514631411827467
1333,BI-78D3,-0.4514303679710029,,,-0.45143036797100283
1334,AC-(D)PHE-PRO-BOROHOMOORNITHINE-OH,-0.4208694296356843,,-0.5141732647202882,-0.45138148092252794
1335,S-NITROSOGLUTATHIONE,-0.4509036042657174,,,-0.4509036042657174
1336,STILBAMIDINE,-0.3942953600328416,,-0.5668715976294892,-0.4507309289209238
1337,DEXPANTHENOL,-0.4506556478771604,,,-0.45065564787716034
1338,ALDOXORUBICIN,-0.4501191702729033,,,-0.4501191702729033
1339,IODO-WILLARDIINE,-0.4499043477187156,,,-0.4499043477187157
1340,"3-FLUORO-4-{[(2R)-2-HYDROXY-2-(5,5,8,8-TETRAMETHYL-5,6,7,8-TETRAHYDRO-2-NAPHTHALENYL)ACETYL]AMINO}BENZOIC ACID",-0.4497708517958399,,,-0.4497708517958399
1341,HM-30181,-0.4496316331609429,,,-0.4496316331609429
1342,"N-[4-([(2-AMINO-4-OXO-1,4-DIHYDROPYRIDO[3,2-D]PYRIMIDIN-6-YL)METHYL]{(2E)-3-[4-CARBAMOYL-1-(5-O-PHOSPHONO-BETA-D-RIBOFURANOSYL)-1H-IMIDAZOL-5-YL]-2-PROPENOYL}AMINO)BENZOYL]-L-GLUTAMIC ACID",-0.4493748995264039,,,-0.4493748995264039
1343,OLTIPRAZ,-0.4491980244520293,,,-0.4491980244520292
1344,POLYMYXIN B,-0.4490270917856507,,,-0.4490270917856507
1345,LINAGLIPTIN,-0.4489249946894791,,,-0.4489249946894791
1346,4-HYDROXYBENZOYL-COA,-0.44879730187498346,,,-0.4487973018749834
1347,PRAVASTATIN,-0.4487129839614584,,,-0.4487129839614584
1348,ARIPIPRAZOLE,-0.4486721541634608,,,-0.44867215416346085
1349,SINEFUNGIN,-0.4486615955750146,,,-0.4486615955750146
1350,RO-44-3888,-0.5903991909576911,-0.14288867806991726,,-0.4486359525893612
1351,HOPANTENIC ACID,-0.4482915434874242,,,-0.4482915434874242
1352,PROPANIDID,-0.4482910126933915,,,-0.44829101269339144
1353,4-(3-{[5-(TRIFLUOROMETHYL)PYRIDIN-2-YL]OXY}BENZYL)PIPERIDINE-1-CARBOXYLIC ACID,-0.4480693679338348,,,-0.4480693679338348
1354,FERULOYL COENZYME A,-0.44779595253180815,,,-0.44779595253180815
1355,ACEGLUTAMIDE,-0.4477576810057668,,,-0.4477576810057668
1356,LDC1267,-0.4476950525823388,,,-0.4476950525823388
1357,EPRODISATE,-0.44768013923512906,,,-0.44768013923512906
1358,TECASTEMIZOLE,-0.4474959418919133,,,-0.44749594189191333
1359,4-(4-HYDROXYPHENYL)-1-NAPHTHALDEHYDE OXIME,-0.4472356538453313,,,-0.44723565384533137
1360,OLMESARTAN-MEDOXOMIL,-0.44707485773091066,,,-0.44707485773091066
1361,RIZATRIPTAN,-0.44696794011529895,,,-0.44696794011529895
1362,CHLORTHALIDONE,-0.4467983002824644,,,-0.4467983002824644
1363,SIBRAFIBAN,-0.44670552110710665,,,-0.44670552110710665
1364,ORNITHINE,-0.44664674935716747,,,-0.44664674935716747
1365,PADIMATE O,-0.4461971588477925,,,-0.4461971588477925
1366,CRA_1144,-0.2557052612931798,-0.8566219406568841,,-0.4460647992321364
1367,THIOTEPA,-0.4457901849267788,,,-0.44579018492677885
1368,PF-429242,-0.4456479745908195,,,-0.4456479745908195
1369,SABARUBICIN,-0.4456439289514817,,,-0.4456439289514817
1370,YM-155,-0.4452882829709257,,,-0.44528828297092565
1371,ASIATICOSIDE,-0.4451422926776143,,,-0.4451422926776143
1372,BIS-BENZAMIDINE,-0.32575024445892936,-0.5956957025788119,-0.5469716761844307,-0.44508850640484354
1373,ALEXIDINE,-0.4450778369038572,,,-0.4450778369038572
1374,DOBUTAMINE,-0.4450345754035757,,,-0.4450345754035757
1375,TCS-2210,-0.4447805744992396,,,-0.4447805744992396
1376,TETRACYCLINE,-0.4446961733799074,,,-0.4446961733799074
1377,PHENSERINE,-0.44453832382109865,,,-0.4445383238210987
1378,IDARUBICIN,-0.4445372467559776,,,-0.4445372467559776
1379,AM-1241,-0.4445029079566559,,,-0.4445029079566559
1380,SB-366791,-0.4444765542049175,,,-0.44447655420491755
1381,FURAMIDINE,-0.2849745572038321,-1.071968895808145,-0.1737657554470116,-0.4444237710340502
1382,ANISOTROPINE METHYLBROMIDE,-0.44426675268515786,,,-0.44426675268515786
1383,"1-[(2-NITROPHENYL)SULFONYL]-1H-PYRROLO[3,2-B]PYRIDINE-6-CARBOXAMIDE",-0.44388073417898577,,,-0.4438807341789858
1384,(S)-N-(4-CARBAMIMIDOYLBENZYL)-1-(3-CYCLOHEXYLPROPANOYL)PYRROLIDINE-2-CARBOXAMIDE,-0.4712931192239995,-0.38526767482656105,-0.4432171463238912,-0.4438362698024536
1385,LIXISENATIDE,-0.5743794642363754,1.855205081442844,-2.368358203374721,-0.44370195795887685
1386,CEFTAZIDIME,-0.4432504430893519,,,-0.44325044308935185
1387,"(S)-2-AMINO-4-[(2S,3R)-2,3,5-TRIHYDROXY-4-OXO-PENTYL]MERCAPTO-BUTYRIC ACID",-0.4431382837260708,,,-0.4431382837260708
1388,3-DEAZANEPLANOCIN-A,-0.4431326279237274,,,-0.4431326279237273
1389,INDINAVIR,-0.4429036613255723,,,-0.4429036613255723
1390,SALVIANOLIC-ACID-B,-0.4428673196313089,,,-0.4428673196313089
1391,PF-03758309,-0.4424984700850724,,,-0.4424984700850724
1392,GW-1100,-0.442471900605442,,,-0.44247190060544206
1393,CITRULLINE,-0.4423838467442732,,,-0.4423838467442732
1394,S-PROPYLAMINE-L-CYSTEINE,-0.4423438800774521,,,-0.4423438800774521
1395,METHIONINE PHOSPHINATE,-0.4423405094752818,,,-0.44234050947528186
1396,OCTINOXATE,-0.4420172399141384,,,-0.44201723991413844
1397,WAY-100635,-0.4418731987324935,,,-0.4418731987324935
1398,ETHYNODIOL DIACETATE,-0.4418334046305996,,,-0.4418334046305996
1399,ETHYNODIOL-DIACETATE,-0.4418334046305996,,,-0.4418334046305996
1400,DARINAPARSIN,-0.4418169168102175,,,-0.4418169168102175
1401,SB-939,-0.4417093393616568,,,-0.4417093393616568
1402,PRACINOSTAT,-0.4417093393616568,,,-0.4417093393616568
1403,RPR-208566,-0.2632247968976035,-0.8256152212121343,,-0.44137991388847675
1404,[1-(4-FLUOROBENZYL)CYCLOBUTYL]METHYL (1S)-1-[OXO(1H-PYRAZOL-5-YLAMINO)ACETYL]PENTYLCARBAMATE,-0.4410425583714257,,,-0.4410425583714257
1405,CICLOBENDAZOLE,-0.4409866091923896,,,-0.4409866091923895
1406,BROSTALLICIN,-0.4409710980494273,,,-0.4409710980494273
1407,NSC-23766,-0.44092228612129,,,-0.4409222861212899
1408,DROMETRIZOLE TRISILOXANE,-0.4408078620980991,,,-0.4408078620980991
1409,PREDNISOLONE-TEBUTATE,-0.4407349393845164,,,-0.4407349393845164
1410,"6,11-DIHYDRO-11-ETHYL-6-METHYL-9-NITRO-5H-PYRIDO[2,3-B][1,5]BENZODIAZEPIN-5-ONE",-0.4407224361635821,,,-0.4407224361635821
1411,RANITIDINE,-0.4407111903394109,,,-0.4407111903394109
1412,RUTIN,-0.4404648781842143,,,-0.4404648781842143
1413,DEXRABEPRAZOLE,-0.4403902768989253,,,-0.4403902768989253
1414,PREDNISOLONE,-0.44014562194028384,,,-0.44014562194028384
1415,AMIPRILOSE,-0.44013420267786,,,-0.44013420267786
1416,"5-(6-D-RIBITYLAMINO-2,4-DIHYDROXYPYRIMIDIN-5-YL)-1-PENTYL-PHOSPHONIC ACID",-0.4400324599285346,,,-0.4400324599285346
1417,"N-[3-(DIMETHYLAMINO)PROPYL]-2-({[4-({[4-(FORMYLAMINO)-1-METHYL-1H-PYRROL-2-YL]CARBONYL}AMINO)-1-METHYL-1H-PYRROL-2-YL]CARBONYL}AMINO)-5-ISOPROPYL-1,3-THIAZOLE-4-CARBOXAMIDE",-0.4399871873937581,,,-0.4399871873937581
1418,PD-161570,-0.4399509488275894,,,-0.4399509488275894
1419,QUIPAZINE,-0.4396638772627434,,,-0.43966387726274336
1420,FLUTEMETAMOL,-0.4396522925040287,,,-0.43965229250402876
1421,FLUTEMETAMOL (18F),-0.4396522925040287,,,-0.43965229250402876
1422,4-(4-FLUOROBENZOYL)-1-(4-PHENYLBUTYL)-PIPERIDINE,-0.4396066840167605,,,-0.4396066840167605
1423,QUINUPRAMINE,-0.4394759325166262,,,-0.4394759325166262
1424,"5-[3-(2,5-DIMETHOXYPHENYL)PROP-1-YN-1-YL]-6-ETHYLPYRIMIDINE-2,4-DIAMINE",-0.4392180037761614,,,-0.4392180037761614
1425,ARBIDOL,-0.4390066114722365,,,-0.4390066114722366
1426,UMIFENOVIR,-0.4390066114722365,,,-0.4390066114722366
1427,DELTA-TOCOTRIENOL,-0.4389935449081189,,,-0.4389935449081189
1428,STAT3-INHIBITOR-VI,-0.4388139384512731,,,-0.4388139384512731
1429,PHLOROGLUCINOL,-0.4387153716951566,,,-0.4387153716951567
1430,PHLOROGLUCIN,-0.4387153716951566,,,-0.4387153716951567
1431,1-[4-(HYDROXYMETHYL)PHENYL]GUANIDINE,-0.3530839427664659,,-0.6147224920075675,-0.4386445076223595
1432,S-METHYL GLUTATHIONE,-0.4384712171137337,,,-0.4384712171137337
1433,NHI-2,-0.43842796732997796,,,-0.43842796732997796
1434,PD-173074,-0.4383236310466145,,,-0.4383236310466144
1435,N-(4-AMINOBUTANOYL)-S-(4-METHOXYBENZYL)-L-CYSTEINYLGLYCINE,-0.4382402012831724,,,-0.43824020128317237
1436,TG-003,-0.4381926476030619,,,-0.4381926476030619
1437,"(2S,3S,8S,9S)-3-AMINO-9-METHOXY-2,6,8-TRIMETHYL-10-PHENYLDECA-4,6-DIENOIC ACID",-0.4377843522528982,,,-0.43778435225289813
1438,AZD3264,-0.4376760481334142,,,-0.4376760481334142
1439,GINSENOSIDE RG1,-0.43754424912768586,,,-0.43754424912768586
1440,GUANFACINE,-0.4372395621738039,,,-0.4372395621738039
1441,TEBIPENEM,-0.437140770923794,,,-0.43714077092379394
1442,DONITRIPTAN,-0.4370718071652245,,,-0.4370718071652245
1443,BX-795,-0.4370098137908029,,,-0.4370098137908029
1444,K-134,-0.4368294673181576,,,-0.4368294673181576
1445,PHENDIMETRAZINE,-0.4362393668087647,,,-0.43623936680876463
1446,N-[(1R)-3-(4-HYDROXYPHENYL)-1-METHYLPROPYL]-2-(2-PHENYL-1H-INDOL-3-YL)ACETAMIDE,-0.4361737652862563,,,-0.4361737652862563
1447,VERUBULIN,-0.43604050452290655,,,-0.4360405045229066
1448,"N-(2-CHLORO-6-METHYLPHENYL)-8-[(3S)-3-METHYLPIPERAZIN-1-YL]IMIDAZO[1,5-A]QUINOXALIN-4-AMINE",-0.43568508610150397,,,-0.43568508610150397
1449,MODALINE,-0.4353380612066604,,,-0.43533806120666046
1450,PL-3994,-1.0026539526013498,0.7888015513775767,,-0.4351532429576647
1451,MATAIRESINOL,-0.4348814896510741,,,-0.4348814896510741
1452,NARLAPREVIR,-0.43453610942490944,,,-0.43453610942490944
1453,"2'-(4-DIMETHYLAMINOPHENYL)-5-(4-METHYL-1-PIPERAZINYL)-2,5'-BI-BENZIMIDAZOLE",-0.4345212914809265,,,-0.4345212914809265
1454,4-[(6-CHLOROPYRAZIN-2-YL)AMINO]BENZENESULFONAMIDE,-0.4342035782964905,,,-0.4342035782964905
1455,IVABRADINE,-0.4341231237049207,,,-0.4341231237049207
1456,MONTELUKAST,-0.4340830402228225,,,-0.4340830402228225
1457,FR221647,-0.4339501889627854,,,-0.4339501889627854
1458,2-ACETYLAMINO-4-METHYL-PENTANOIC ACID (1-FORMYL-2-PHENYL-ETHYL)-AMIDE,-0.13430342496978395,,-1.0499879485161383,-0.4337489206418655
1459,"4-PHENYL-1,2,3,4-TETRAHYDROISOQUINOLINE",-0.4335752196774513,,,-0.4335752196774513
1460,ALMOTRIPTAN,-0.4335184246936669,,,-0.4335184246936669
1461,3-DEAZAADENOSINE,-0.433100462578585,,,-0.433100462578585
1462,WNT-974,-0.4330938256866727,,,-0.43309382568667265
1463,LGK-974,-0.4330938256866727,,,-0.43309382568667265
1464,HOMOPHENYLALANINYLMETHANE,-0.4329999170735493,,,-0.4329999170735493
1465,S-ADENOSYL-L-HOMOSELENOCYSTEINE,-0.4329610813758809,,,-0.4329610813758809
1466,INOSINE 5'-SULFATE,-0.4326163984157714,,,-0.4326163984157714
1467,ESMIRTAZAPINE,-0.4322665002986229,,,-0.43226650029862296
1468,MEDIFOXAMINE,-0.4317044932819456,,,-0.4317044932819456
1469,ROTIGAPTIDE,-0.440259036016128,,-0.41380778766493614,-0.4316089966521428
1470,NIPEROTIDINE,-0.4315942025280293,,,-0.4315942025280293
1471,XIMELAGATRAN,-0.411679636090546,-0.4518682456255334,-0.4524735289321982,-0.43140518698813224
1472,ESTRIOL TRIPROPIONATE,-0.4311797212589923,,,-0.4311797212589923
1473,(1H-INDOL-3-YL)-(2-MERCAPTO-ETHOXYIMINO)-ACETIC ACID,-0.4311448653764697,,,-0.4311448653764697
1474,FAMOTIDINE,-0.43106889603298576,,,-0.43106889603298576
1475,9-DEAZAHYPOXANTHINE,-0.4310425339202984,,,-0.4310425339202984
1476,16-BROMOEPIANDROSTERONE,-0.4309755204582429,,,-0.4309755204582429
1477,RILAPLADIB,-0.4305863025714923,,,-0.4305863025714923
1478,ZOSUQUIDAR,-0.4305655353717908,,,-0.4305655353717908
1479,BRD4770,-0.43055719544229787,,,-0.4305571954422978
1480,"4-[(3AS,4R,7R,8AS,8BR)-2-(1,3-BENZODIOXOL-5-YLMETHYL)-7-HYDROXY-1,3-DIOXODECAHYDROPYRROLO[3,4-A]PYRROLIZIN-4-YL]BENZENECARBOXIMIDAMIDE",-0.39689758284166177,-0.5022203458238408,,-0.4302619296542206
1481,TG-100572,-0.4299998970779335,,,-0.4299998970779335
1482,"3,8-DIAMINO-6-PHENYL-5-[6-[1-[2-[(1,2,3,4-TETRAHYDRO-9-ACRIDINYL)AMINO]ETHYL]-1H-1,2,3-TRIAZOL-5-YL]HEXYL]-PHENANTHRIDINIUM",-0.4298995185844812,,,-0.4298995185844813
1483,DIARYLPROPIONITRILE,-0.42988151774961103,,,-0.4298815177496111
1484,CATHEPSIN-INHIBITOR-1,-0.42980105163191545,,,-0.4298010516319155
1485,N-CYCLOPROPYL-4-METHYL-3-{2-[(2-MORPHOLIN-4-YLETHYL)AMINO]QUINAZOLIN-6-YL}BENZAMIDE,-0.4297846428086458,,,-0.42978464280864587
1486,VENETOCLAX,-0.4297336947499932,,,-0.42973369474999323
1487,DEXCHLORPHENIRAMINE,-0.4296766220864109,,,-0.4296766220864109
1488,DEXCHLORPHENIRAMINE MALEATE,-0.4296766220864109,,,-0.4296766220864109
1489,DBPR108,-0.4295317884890516,,,-0.4295317884890516
1490,AMG-337,-0.4294786890536609,,,-0.4294786890536609
1491,LEFAMULIN,-0.429352528207315,,,-0.429352528207315
1492,SQ-109,-0.4291356101588156,,,-0.4291356101588156
1493,"2-[(1S)-1-BENZYL-2-SULFANYLETHYL]-1H-IMIDAZO[4,5-C]PYRIDIN-5-IUM",-0.429116055338076,,,-0.429116055338076
1494,DIFLOXACIN,-0.4289500558109936,,,-0.4289500558109936
1495,AGOMELATINE,-0.4289481117460208,,,-0.4289481117460209
1496,"2,2-DICHLORO-1-METHANESULFINYL-3-METHYL-CYCLOPROPANECARBOXYLIC ACID [1-(4-BROMO-PHENYL)-ETHYL]-AMIDE",-0.4286854014344609,,,-0.4286854014344609
1497,(S)-N-(4-CARBAMIMIDOYLBENZYL)-1-(3-CYCLOPENTYLPROPANOYL)PYRROLIDINE-2-CARBOXAMIDE,-0.4466728932316564,-0.3832007713378228,-0.43397659001886346,-0.4284131062192213
1498,N-CARBAMYL-D-METHIONINE,-0.428220895894098,,,-0.428220895894098
1499,2-MORPHOLINOETHYLAMINE,-0.4281915376645172,,,-0.4281915376645172
1500,"(6S)-5,6,7,8-TETRAHYDROFOLIC ACID",-0.42818321511454094,,,-0.428183215114541
1501,"(2S,3S,4R,5S)-2-(4-AMINO-4,5-DIHYDRO-1H-PYRROLO[3,2-D]PYRIMIDIN-7-YL)-5-[(METHYLSULFANYL)METHYL]-3,4-PYRROLIDINEDIOL",-0.4281614513429562,,,-0.4281614513429562
1502,FAMCICLOVIR,-0.4280173861344633,,,-0.4280173861344633
1503,ETHENO-NAD,-0.4278163505170298,,,-0.4278163505170299
1504,123I-IODOMETOMIDATE,-0.4275907956728959,,,-0.4275907956728959
1505,"N-METHYL-{4-[2-(7-OXO-6,7-DIHYDRO-8H-[1,3]THIAZOLO[5,4-E]INDOL-8-YLIDENE)HYDRAZINO]PHENYL}METHANESULFONAMIDE",-0.4273369843362436,,,-0.4273369843362436
1506,CITCO,-0.4272499210452457,,,-0.42724992104524573
1507,OGLUFANIDE,-0.4271145346910516,,,-0.42711453469105165
1508,CYAMEMAZINE,-0.426615374130264,,,-0.42661537413026396
1509,SF-11,-0.4263163653920275,,,-0.4263163653920275
1510,TUCIDINOSTAT,-0.42599505466619175,,,-0.42599505466619175
1511,KAEMPFEROL,-0.4259450156092112,,,-0.4259450156092112
1512,KAEMPHEROL,-0.4259450156092112,,,-0.4259450156092112
1513,LINRODOSTAT,-0.4258428143803285,,,-0.42584281438032856
1514,RESVERATROL,-0.4257600812439768,,,-0.4257600812439768
1515,8-(PYRIMIDIN-2-YLAMINO)NAPHTHALENE-2-CARBOXIMIDAMIDE,-0.16918679172435458,-0.7924009617694658,-0.6030817202539863,-0.4255491933951062
1516,"ICI-118,551",-0.4254740338976032,,,-0.4254740338976032
1517,GABEXATE,-0.4249807948748219,,,-0.4249807948748219
1518,ISOQUERCETIN,-0.42494468431058857,,,-0.42494468431058857
1519,PIBENZIMOL,-0.4245684305156552,,,-0.4245684305156552
1520,VTP-194204,-0.4244487101786559,,,-0.4244487101786558
1521,LRRK2-IN-1,-0.4242231823687583,,,-0.4242231823687583
1522,SCP-1,-0.4241676984725374,,,-0.4241676984725374
1523,(S)-N-(4-CARBAMIMIDOYLBENZYL)-1-(2-(CYCLOHEXYLOXY)ETHANOYL)PYRROLIDINE-2-CARBOXAMIDE,-0.5242481637397121,-0.2029923149726424,-0.4291486282208278,-0.4241422114865538
1524,MORPHOLINE-4-CARBOXYLIC ACID [1-(2-BENZYLSULFANYL-1-FORMYL-ETHYLCARBAMOYL)-2-PHENYL-ETHYL]-AMIDE,-0.4892137663495383,-0.2836098953365299,,-0.4240821778472187
1525,ZOTEPINE,-0.4240700961742162,,,-0.42407009617421626
1526,DELIVERT,-0.5012413943179599,0.3793366050289117,-1.0316636595286997,-0.42402239411111764
1527,BUFOTENINE,-0.4239385757577031,,,-0.42393857575770305
1528,STIGMASTEROL,-0.4238597141520963,,,-0.4238597141520963
1529,TAXIFOLIN,-0.4238093729177192,,,-0.42380937291771914
