,name,smiles,predicted_activity(log10),RMSE
2671,"N1,N14-BIS((S-METHYL)ISOTHIOUREIDO)TETRADECANE",CS\C(N)=N\CCCCCCCCCCCCCC\N=C(/N)SC,0.2926786865992514,0.34818155556849
5304,(2S)-2-(1H-INDOL-3-YL)HEXANOIC ACID,[H][C@@](CCCC)(C(O)=O)C1=CNC2=C1C=CC=C2,0.29260740637973826,0.34818155556849
18501,PRT062070,CCS(=O)(=O)N1CCN(CC1)c1ccc(Nc2ncc(C(N)=O)c(NC3CC3)n2)cc1,0.2924924270217978,0.34818155556849
10663,CERDULATINIB,CCS(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=NC=C(C(N)=O)C(NC3CC3)=N2)C=C1,0.2924924270217978,0.34818155556849
14849,FLUSPIRILENE,Fc1ccc(cc1)C(CCCN1CCC2(CC1)N(CNC2=O)c1ccccc1)c1ccc(F)cc1,0.2924110151266923,0.34818155556849
8839,SOMATOPRIM,C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@H](CC2=CNC3=CC=CC=C23)NC(=O)[C@H](CC2=CC=CC=C2)NC(=O)CCCNC(=O)CCCN(CC(N)=O)C(=O)[C@H](CC2=CC=CC=C2)NC1=O,0.29240895988891696,0.34818155556849
15639,INOSITOL-HEXANICOTINATE,O=C(O[C@H]1[C@H](OC(=O)c2cccnc2)[C@@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@H](OC(=O)c2cccnc2)[C@@H]1OC(=O)c1cccnc1)c1cccnc1,0.29240368699079977,0.34818155556849
7165,INOSITOL NICOTINATE,O=C(O[C@H]1[C@H](OC(=O)C2=CC=CN=C2)[C@@H](OC(=O)C2=CC=CN=C2)[C@H](OC(=O)C2=CC=CN=C2)[C@H](OC(=O)C2=CC=CN=C2)[C@@H]1OC(=O)C1=CC=CN=C1)C1=CC=CN=C1,0.29240368699079977,0.34818155556849
6095,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-CHLORO-PYRIDYL]-THIOUREA,CCOC1=C(F)C(CCNC(=S)NC2=NC=C(Cl)C=C2)=NC=C1,0.2923822851499132,0.34818155556849
20619,VALSARTAN,CCCCC(=O)N(Cc1ccc(cc1)-c1ccccc1-c1nn[nH]n1)[C@@H](C(C)C)C(O)=O,0.29224976722295204,0.34818155556849
6969,11-[(MERCAPTOCARBONYL)OXY]UNDECANOIC ACID,OC(=O)CCCCCCCCCCOC(S)=O,0.2920896712169232,0.34818155556849
16462,MEBEVERINE,CCN(CCCCOC(=O)c1ccc(OC)c(OC)c1)C(C)Cc1ccc(OC)cc1,0.2918725822355351,0.34818155556849
19113,SB-216641,COc1ccc(NC(=O)c2ccc(cc2)-c2ccc(cc2C)-c2noc(C)n2)cc1OCCN(C)C,0.2917592061860088,0.34818155556849
12922,CEFODIZIME,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(CSc3nc(C)c(CC(O)=O)s3)=C(N2C1=O)C(O)=O)c1csc(N)n1,0.29166152175220106,0.34818155556849
6081,1-((1R)-1-(HYDROXYMETHYL)-3-{6-[(3-PHENYLPROPANOYL)AMINO]-1H-INDOL-1-YL}PROPYL)-1H-IMIDAZOLE-4-CARBOXAMIDE,[H][C@](CO)(CCN1C=CC2=C1C=C(NC(=O)CCC1=CC=CC=C1)C=C2)N1C=NC(=C1)C(N)=O,0.29164583289704304,0.34818155556849
3622,6-(OXALYL-AMINO)-1H-INDOLE-5-CARBOXYLIC ACID,OC(=O)C(=O)NC1=CC2=C(C=CN2)C=C1C(O)=O,0.29145956739691714,0.34818155556849
8231,FLUORESCEIN LISICOL,C[C@H](CCC(=O)N[C@@H](CCCCNC(=S)NC1=CC=C(C2C3=CC=C(O)C=C3OC3=C2C=CC(O)=C3)C(=C1)C(O)=O)C(O)=O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,0.2913695925068437,0.34818155556849
13081,CGS-21680,CCNC(=O)[C@H]1O[C@H]([C@@H](O)[C@@H]1O)n1cnc2c(N)nc(NCCc3ccc(CCC(O)=O)cc3)nc12,0.2912961459823336,0.34818155556849
8346,VELEDIMEX,CCC[C@@H](N(NC(=O)C1=CC=CC(OC)=C1CC)C(=O)C1=CC(C)=CC(C)=C1)C(C)(C)C,0.2912764318817182,0.34818155556849
4204,APLYRONINE A,COC[C@H](N(C)C)C(=O)O[C@@H]1C\C=C\C=C\C(=O)O[C@@H](C\C=C\[C@H](OC)C[C@H](C)C\C=C(C)\[C@@H](OC)CC[C@@H](C)[C@@H](O)[C@@H]1C)[C@@H](C)[C@@H](O)[C@@H](C)CC[C@@H](OC(=O)[C@H](C)N(C)C)[C@H](C)[C@H](OC(C)=O)[C@H](C)\C=C\N(C)C=O,0.29113900336226384,0.34818155556849
8395,CERLAPIRDINE,CN(C)CCCOC1=CC=C2NN=C(C2=C1)S(=O)(=O)C1=C2C=CC=CC2=CC=C1,0.2907229177279138,0.34818155556849
654,CLIDINIUM,C[N@@+]12CC[C@@H](CC1)C(C2)OC(=O)C(O)(C1=CC=CC=C1)C1=CC=CC=C1,0.29064898477960915,0.34818155556849
14199,DYNOLE-34-2,CCCCCCCCNC(=O)C(=C\c1cn(CCCN(C)C)c2ccccc12)\C#N,0.2905182410803636,0.34818155556849
778,REMIFENTANIL,CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC(=O)OC)CC1)C(=O)OC,0.2904772191357526,0.34818155556849
17578,ONO-8130,CC(C)CN(c1cc2CCCc2cc1OCc1ccc(cc1)C(O)=O)S(=O)(=O)c1nc(C)cs1,0.2903030059676931,0.34818155556849
1367,OHMEFENTANYL,CCC(=O)N(C1CCN(CC(O)C2=CC=CC=C2)CC1C)C1=CC=CC=C1,0.2902894840039991,0.34818155556849
1265,DIMENOXADOL,CCOC(C(=O)OCCN(C)C)(C1=CC=CC=C1)C1=CC=CC=C1,0.2901711376756747,0.34818155556849
2896,11-DEOXY-BETA-RHODOMYCIN,[H][C@]1(O)C[C@]([H])(O[C@]2([H])[C@]([H])(C)O[C@]([H])(C[C@]2([H])N(C)C)O[C@@]2([H])C[C@](O)(CC)[C@]([H])(O)C3=C2C(O)=C2C(=O)C4=C(C=CC=C4O)C(=O)C2=C3)O[C@@]([H])(C)[C@]1([H])O[C@@]1([H])CCC(=O)[C@@]([H])(C)O1,0.2901276172994223,0.34818155556849
19906,TEDIZOLID,Cn1nnc(n1)-c1ccc(cn1)-c1ccc(cc1F)N1C[C@H](CO)OC1=O,0.2900624274621913,0.34818155556849
18717,REPSOX,Cc1cccc(n1)-c1n[nH]cc1-c1ccc2ncccc2n1,0.2900606233196914,0.34818155556849
3056,ALPHA-D-XYLOPYRANOSE,O[C@@H]1CO[C@H](O)[C@H](O)[C@H]1O,0.2899622115946816,0.34818155556849
3572,"6-CHLOROPURINE RIBOSIDE, 5'-MONOPHOSPHATE",[H][C@]1(COP(O)(O)=O)O[C@@]([H])(N2C=NC3=C(Cl)[NH+]=CN=C23)[C@]([H])(O)[C@]1([H])O,0.28983131120359745,0.34818155556849
3073,GAMMA-GLUTAMYLCYSTEINE,N[C@@H](CCC(=O)N[C@@H](CS)C(O)=O)C(O)=O,0.2897623126949321,0.34818155556849
3640,"4-(2-{[4-{[3-(4-CHLOROPHENYL)PROPYL]SULFANYL}-6-(1-PIPERAZINYL)-1,3,5-TRIAZIN-2-YL]AMINO}ETHYL)PHENOL",OC1=CC=C(CCNC2=NC(SCCCC3=CC=C(Cl)C=C3)=NC(=N2)N2CCNCC2)C=C1,0.2897609643202612,0.34818155556849
20859,XL019,O=C(Nc1ccc(cc1)-c1ccnc(Nc2ccc(cc2)N2CCOCC2)n1)[C@@H]1CCCN1,0.2895376130411317,0.34818155556849
2625,COA-S-ACETYL TRYPTAMINE,[H]N([H])C1=C2N=CN([C@@H]3O[C@H](COP(O)(=O)OP(O)(=O)OCC(C)(C)[C@@H](O)C(=O)N([H])CCC(=O)N([H])CCSCC(=O)N([H])CCC4=CN([H])C5=CC=CC=C45)[C@@H](OP(O)(O)=O)[C@H]3O)C2=NC=N1,0.2894282336408071,0.34818155556849
18659,RALTITREXED,CN(Cc1ccc2[nH]c(C)nc(=O)c2c1)c1ccc(s1)C(=O)N[C@@H](CCC(O)=O)C(O)=O,0.2894012968956977,0.34818155556849
3202,"(3R,4R)-3-HYDROXY-4-(HYDROXYMETHYL)-1-[(4-OXO-4,4A,5,7A-TETRAHYDRO-3H-PYRROLO[3,2-D]PYRIMIDIN-7-YL)METHYL]PYRROLIDINIUM",[H]N1C=C(C[N+]2([H])C[C@H](O)[C@@H](CO)C2)C2N=CN([H])C(=O)C12,0.2893649877355554,0.34818155556849
17330,NOCODAZOLE,COC(=O)Nc1nc2cc(ccc2[nH]1)C(=O)c1cccs1,0.2892570205761874,0.34818155556849
10114,CAPRYLYL GLYCOL,CCCCCCC(O)CO,0.2892495281690121,0.34818155556849
3200,BIOTINYL P-NITROANILINE,[H][C@@]1(CCCCC(=O)NC2=CC=C(C=C2)[N+]([O-])=O)SC[C@]2([H])NC(=O)N[C@]12[H],0.2892150109982545,0.34818155556849
1761,"2-[3,4-DIHYDROXY-2-HYDROXYMETHYL-5-(2-HYDROXY-NONYL)-TETRAHYDRO-FURAN-2-YLOXY]-6-HYDROXYMETHYL-TETRA HYDRO-PYRAN-3,4,5-TRIOL",[H][C@@](O)(CCCCCCC)C[C@@]1([H])O[C@@](CO)(O[C@@]2([H])O[C@]([H])(CO)[C@@]([H])(O)[C@]([H])(O)[C@@]2([H])O)[C@@]([H])(O)[C@]1([H])O,0.2891252307012048,0.34818155556849
5520,5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-CARBONITRILE,OC1=CC=C(C=C1)C1=CC2=C(O1)C(=CC(O)=C2)C#N,0.2891228065131334,0.34818155556849
3272,ISO24,CCC1=CC=C(NC(=O)P(O)(O)=O)C=C1,0.2890378928857624,0.34818155556849
11627,AMPHOTERICIN-B,C[C@H]1O[C@@H](O[C@@H]2C[C@@H]3O[C@@](O)(C[C@H](O)[C@H]3C(O)=O)C[C@@H](O)C[C@@H](O)[C@H](O)CC[C@@H](O)C[C@@H](O)CC(=O)O[C@@H](C)[C@H](C)[C@H](O)[C@@H](C)\C=C\C=C\C=C\C=C\C=C\C=C\C=C\2)[C@@H](O)[C@@H](N)[C@@H]1O,0.28893246212418083,0.34818155556849
567,AMPHOTERICIN B,[H][C@]12C[C@@H](O[C@@H]3O[C@H](C)[C@@H](O)[C@H](N)[C@@H]3O)\C=C\C=C\C=C\C=C\C=C\C=C\C=C\[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@](O)(C[C@H](O)[C@H]1C(O)=O)O2,0.28893246212418083,0.34818155556849
11144,A-769662,Oc1ccccc1-c1ccc(cc1)-c1csc2[nH]c(=O)c(C#N)c(O)c12,0.2888343829186755,0.34818155556849
1110,EPOPROSTENOL,[H][C@]12C[C@@H](O)[C@H](\C=C\[C@@H](O)CCCCC)[C@@]1([H])C\C(O2)=C\CCCC(O)=O,0.2887809027574325,0.34818155556849
3842,4-AMINO HEXANOIC ACID,[H][C@@](N)(CC)CCC(O)=O,0.2886879995966476,0.34818155556849
7503,INDOCYANINE GREEN ACID FORM,CC1(C)\C(=C\C=C\C=C\C=C\C2=[N+](CCCCS(O)(=O)=O)C3=C(C4=CC=CC=C4C=C3)C2(C)C)N(CCCCS(O)(=O)=O)C2=C1C1=CC=CC=C1C=C2,0.288527950009818,0.34818155556849
4932,SQUALAMINE,CC(C)[C@@H](CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@H](CC[C@]4(C)[C@H]3CC[C@]12C)NCCCNCCCCN)OS(O)(=O)=O,0.2884218837642107,0.34818155556849
3337,SUCCINYL-COENZYME A,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CCC(O)=O,0.2883060474331206,0.34818155556849
4107,MALONYL-COA,CC(C)(COP(O)(=O)OP(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1OP(O)(O)=O)N1C=NC2=C1N=CN=C2N)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)CC(O)=O,0.2883060474331206,0.34818155556849
4505,SATRAPLATIN,N.[Cl-].[Cl-].[Pt+4].CC([O-])=O.CC([O-])=O.NC1CCCCC1,0.28820396365278755,0.34818155556849
20679,VESNARINONE,COc1ccc(cc1OC)C(=O)N1CCN(CC1)c1ccc2NC(=O)CCc2c1,0.28799436856627186,0.34818155556849
11156,A0001,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@](C)(O)CCC1=C(C)C(=O)C(C)=C(C)C1=O,0.28790401407134397,0.34818155556849
9934,TOCOPHERYLQUINONE,CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@](C)(O)CCC1=C(C)C(=O)C(C)=C(C)C1=O,0.28790401407134397,0.34818155556849
7317,ISOSULFAN BLUE,CCN(CC)C1=CC=C(C=C1)C(=C1C=CC(C=C1)=[N+](CC)CC)C1=CC(=CC=C1S(O)(=O)=O)S(O)(=O)=O,0.2877954608462701,0.34818155556849
17468,O-1918,COc1cc(C)cc(OC)c1[C@@H]1C=C(C)CC[C@H]1C(C)=C,0.28766891446666404,0.34818155556849
1046,ESCITALOPRAM,CN(C)CCC[C@]1(OCC2=C1C=CC(=C2)C#N)C1=CC=C(F)C=C1,0.2876300593998844,0.34818155556849
4378,NEAMINE,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O)[C@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,0.2875806822149694,0.34818155556849
8349,CUDC-101,COC1=C(OCCCCCCC(=O)NO)C=C2C(NC3=CC=CC(=C3)C#C)=NC=NC2=C1,0.28756036184101624,0.34818155556849
121,GUANADREL,NC(N)=NCC1COC2(CCCCC2)O1,0.287478978759732,0.34818155556849
8570,THEANINE,CCNC(=O)CC[C@H](N)C(O)=O,0.28746874272751805,0.34818155556849
997,DUTASTERIDE,[H][C@@]1(CC[C@@]2([H])[C@]3([H])CC[C@@]4([H])NC(=O)C=C[C@]4(C)[C@@]3([H])CC[C@]12C)C(=O)NC1=CC(=CC=C1C(F)(F)F)C(F)(F)F,0.2874160378856705,0.34818155556849
2705,"6-HYDROXY-1,6-DIHYDRO PURINE NUCLEOSIDE",[H]N1C=[N+]([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)C2=C1[C@H](O)N=CN2[H],0.2873838300147165,0.34818155556849
5252,[5-HYDROXY-2-(4-HYDROXYPHENYL)-1-BENZOFURAN-7-YL]ACETONITRILE,OC1=CC=C(C=C1)C1=CC2=C(O1)C(CC#N)=CC(O)=C2,0.28734597468522594,0.34818155556849
14892,FOSBRETABULIN,COc1ccc(C=Cc2cc(OC)c(OC)c(OC)c2)cc1OP(O)(O)=O,0.28733764835525805,0.34818155556849
1429,"3,7,11,15-TETRAMETHYL-HEXADECAN-1-OL",CC(C)CCC[C@H](C)CCC[C@H](C)CCC[C@H](C)CCO,0.2873274101068302,0.34818155556849
9305,TALASTINE,CN(C)CCN1N=C(CC2=CC=CC=C2)C2=C(C=CC=C2)C1=O,0.2872528746060886,0.34818155556849
4470,ORITAVANCIN,CN[C@H](CC(C)C)C(=O)N[C@@H]1[C@H](O)C2=CC=C(OC3=C(O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O[C@H]4C[C@](C)(NCC5=CC=C(C=C5)C5=CC=C(Cl)C=C5)[C@@H](O)[C@H](C)O4)C4=CC(=C3)[C@@H](NC(=O)[C@H](CC(N)=O)NC1=O)C(=O)N[C@@H]1C3=CC(=C(O)C=C3)C3=C(O)C=C(O)C=C3[C@H](NC(=O)[C@@H](NC1=O)[C@H](O[C@H]1C[C@](C)(N)[C@@H](O)[C@H](C)O1)C1=CC(Cl)=C(O4)C=C1)C(O)=O)C(Cl)=C2,0.2872178481595449,0.34818155556849
6451,5'-{[4-(AMINOOXY)BUTYL](METHYL)AMINO}-5'-DEOXY-8-ETHENYLADENOSINE,[H][C@]1(CN(C)CCCCON)O[C@@]([H])(N2C(C=C)=NC3=C(N)N=CN=C23)[C@]([H])(O)[C@]1([H])O,0.2868611785141412,0.34818155556849
8798,RO-5028442,CN(C)CCN1C=C(C(=O)N2CCC3(CC2)OCC2=CC=CC=C32)C2=CC=C(Cl)C=C12,0.28682913740355065,0.34818155556849
9004,LAROTAXEL,CC(=O)O[C@@H]1C2=C(C)[C@H](C[C@@](O)([C@@H](OC(=O)C3=CC=CC=C3)[C@H]3[C@]4(C[C@H]4C[C@H]4OC[C@@]34OC(C)=O)C1=O)C2(C)C)OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)C1=CC=CC=C1,0.2867197302187872,0.34818155556849
7269,OLAPARIB,FC1=CC=C(CC2=NNC(=O)C3=CC=CC=C23)C=C1C(=O)N1CCN(CC1)C(=O)C1CC1,0.2867135012484415,0.34818155556849
4709,COSITECAN,CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=C(CC[Si](C)(C)C)C4=CC=CC=C4N=C13)C2=O,0.28670310981563946,0.34818155556849
20457,TU-2100,CCOC(=O)c1ccccc1OC(=O)CCCCCCCC(=O)Oc1ccccc1C(=O)OCC,0.2866776483005268,0.34818155556849
9193,DIBENZEPIN,CN(C)CCN1C2=CC=CC=C2N(C)C2=CC=CC=C2C1=O,0.286652611042569,0.34818155556849
13885,DIBENZEPINE,CN(C)CCN1c2ccccc2N(C)c2ccccc2C1=O,0.286652611042569,0.34818155556849
16597,METAPROTERENOL,CC(C)NCC(O)c1cc(O)cc(O)c1,0.2865302015282366,0.34818155556849
697,ORCIPRENALINE,CC(C)NCC(O)C1=CC(O)=CC(O)=C1,0.2865302015282366,0.34818155556849
4028,"IMINO[2-(2-OXO-1,2-DIHYDRO-3-PYRIDINYL)-1H-BENZIMIDAZOL-5-YL]METHANAMINIUM",NC(=[NH2+])C1=CC2=C(NC(=N2)C2=CC=CNC2=O)C=C1,0.2864874532341625,0.34818155556849
8591,PF-04531083,COC1=CC=C(Cl)C(=C1)C1=CC=C(NC(=O)C2=CC=NN2C)N=C1N,0.2864609547292026,0.34818155556849
8885,PEGVALIASE,COCCOCCCCCC(=O)NCCCC[C@H](N)C(O)=O,0.2864579526925135,0.34818155556849
16198,LIRANAFTATE,COc1cccc(n1)N(C)C(=S)Oc1ccc2CCCCc2c1,0.28613408607996904,0.34818155556849
8993,SEPRANOLONE,[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@@H](O)CC[C@]12C,0.286092471370166,0.34818155556849
12041,AZILSARTAN,CCOc1nc2cccc(C(O)=O)c2n1Cc1ccc(cc1)-c1ccccc1-c1nc(=O)o[nH]1,0.2860555411123292,0.34818155556849
215,AMITRIPTYLINE,CN(C)CCC=C1C2=CC=CC=C2CCC2=CC=CC=C12,0.28584453001935084,0.34818155556849
1083,CEFTRIAXONE,[H][C@]12SCC(CSC3=NC(=O)C(=O)NN3C)=C(N1C(=O)[C@H]2NC(=O)C(=N/OC)\C1=CSC(N)=N1)C(O)=O,0.2858394444986127,0.34818155556849
7006,"1-[4-(AMINOMETHYL)BENZOYL]-5'-FLUORO-1'H-SPIRO[PIPERIDINE-4,2'-QUINAZOLIN]-4'-AMINE",NCC1=CC=C(C=C1)C(=O)N1CCC2(CC1)NC1=CC=CC(F)=C1C(N)=N2,0.2858155782087579,0.34818155556849
5254,1-BUTANOYL-N-(4-CARBAMIMIDOYLBENZYL)-L-PROLINAMIDE,[H][C@]1(CCCN1C(=O)CCC)C(=O)NCC1=CC=C(C=C1)C(N)=N,0.28569885096673336,0.34818155556849
4944,ROPIDOXURIDINE,OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C=NC1=O,0.28568882840359305,0.34818155556849
18739,RETASPIMYCIN,CO[C@H]1C[C@H](C)Cc2c(O)c(NC(=O)\C(C)=C\C=C/[C@H](OC)[C@@H](OC(N)=O)\C(C)=C\[C@H](C)[C@H]1O)cc(O)c2NCC=C,0.2856608228898616,0.34818155556849
8062,RUBOXISTAURIN,CN(C)C[C@@H]1CCN2C=C(C3=C2C=CC=C3)C2=C(C(=O)NC2=O)C2=CN(CCO1)C1=C2C=CC=C1,0.2856363543156353,0.34818155556849
20778,VX-745,Fc1ccc(Sc2ccc3c(-c4c(Cl)cccc4Cl)c(=O)ncn3n2)c(F)c1,0.2855375606994064,0.34818155556849
5462,NEFLAMAPIMOD,FC1=CC(F)=C(SC2=NN3C=NC(=O)C(=C3C=C2)C2=C(Cl)C=CC=C2Cl)C=C1,0.2855375606994064,0.34818155556849
8442,TALSACLIDINE,C#CCO[C@H]1CN2CCC1CC2,0.2854311295815856,0.34818155556849
8198,OMARIGLIPTIN,CS(=O)(=O)N1C=C2CN(CC2=N1)[C@H]1CO[C@@H]([C@@H](N)C1)C1=CC(F)=CC=C1F,0.2854261303764178,0.34818155556849
14368,EPIANDROSTERONE,C[C@]12CC[C@@H]3[C@@H](CC[C@H]4C[C@@H](O)CC[C@]34C)[C@@H]1CCC2=O,0.28542110138778826,0.34818155556849
20034,TETRINDOLE,C1CCC(CC1)c1ccc2n3CCNC4CCCc(c34)c2c1,0.2853791621662935,0.34818155556849
14644,FAROPENEM-MEDOXOMIL,C[C@@H](O)[C@@H]1[C@H]2SC([C@H]3CCCO3)=C(N2C1=O)C(=O)OCc1oc(=O)oc1C,0.2853785091713615,0.34818155556849
4679,FAROPENEM MEDOXOMIL,[H][C@]12SC(=C(N1C(=O)[C@]2([H])[C@@H](C)O)C(=O)OCC1=C(C)OC(=O)O1)[C@@]1([H])CCCO1,0.2853785091713615,0.34818155556849
17857,PD-173212,CC(C)C[C@H](N(C)Cc1ccc(cc1)C(C)(C)C)C(=O)N[C@@H](Cc1ccc(OCc2ccccc2)cc1)C(=O)NC(C)(C)C,0.2851948105204341,0.34818155556849
14946,FURAMIDINE,NC(=N)c1ccc(cc1)-c1ccc(o1)-c1ccc(cc1)C(N)=N,0.2849745572038321,0.34818155556849
6074,"3',5'-DIBROMO-2',4,4',6'-TETRAHYDROXY AURONE",OC1=CC(O)=C2C(=O)\C(OC2=C1)=C\C1=C(O)C(Br)=C(O)C(Br)=C1,0.2848695677964996,0.34818155556849
11153,A-939572,CNC(=O)c1cccc(NC(=O)N2CCC(CC2)Oc2ccccc2Cl)c1,0.2848522663339926,0.34818155556849
5792,"(1S)-1,2,3,4-TETRAHYDRO-BENZO[C]PHENANTHRENE-2,3,4-TRIOL",[H][C@@]1(O)CC2=C(C=CC3=C2C2=C(C=CC=C2)C=C3)[C@@]([H])(O)[C@]1([H])O,0.2844278993370896,0.34818155556849
4685,IODOFILTIC ACID I-123,CC(CCCCCCCCCCCCC1=CC=C([123I])C=C1)CC(O)=O,0.28438784628873204,0.34818155556849
1839,PHOSPHOAMINOPHOSPHONIC ACID GUANYLATE ESTER,NC1=NC2=C(N=CN2[C@@H]2O[C@H](COP(O)(=O)OP(O)(=O)NP(O)(O)=O)[C@@H](O)[C@H]2O)C(=O)N1,0.2843221641405705,0.34818155556849
17153,NELARABINE,COc1nc(N)nc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@@H]1O,0.2841959845625162,0.34818155556849
11585,AMIODARONE,CCCCc1oc2ccccc2c1C(=O)c1cc(I)c(OCCN(CC)CC)c(I)c1,0.2841359883824839,0.34818155556849
2404,GLYCOCHOLIC ACID,[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@]4([H])C[C@H](O)CC[C@]4(C)[C@@]3([H])C[C@H](O)[C@]12C)[C@H](C)CCC(=O)NCC([O-])=O,0.2840835746589969,0.34818155556849
570,TOBRAMYCIN,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](N)C[C@@H]1O,0.28390881355142283,0.34818155556849
16385,M-14157,CCCCCC(O)CCCC(O)=O,0.2838657640536885,0.34818155556849
1413,PHENIRAMINE,CN(C)CCC(C1=CC=CC=C1)C1=CC=CC=N1,0.2838651594887021,0.34818155556849
716,BROMPHENIRAMINE,CN(C)CCC(C1=CC=C(Br)C=C1)C1=CC=CC=N1,0.2838651594887021,0.34818155556849
19003,S-07662,Cc1oc2ccccc2c1CNC(=O)NCc1cccs1,0.2838470126498524,0.34818155556849
352,METHSCOPOLAMINE BROMIDE,[Br-].[H][C@]12C[C@@H](C[C@@]([H])(C3OC13)[N+]2(C)C)OC(=O)[C@H](CO)C1=CC=CC=C1,0.2838357329289545,0.34818155556849
9569,ACETOXOLONE,CC(=O)O[C@H]1CC[C@@]2(C)[C@@H](CC[C@]3(C)[C@@H]2C(=O)C=C2[C@@H]4C[C@](C)(CC[C@]4(C)CC[C@@]32C)C(O)=O)C1(C)C,0.2837323661742966,0.34818155556849
16329,LY223982,COc1ccc(\C=C\CCCCOc2ccc(cc2CCC(O)=O)C(=O)c2cccc(c2)C(O)=O)cc1,0.2837189542486009,0.34818155556849
19834,TASULDINE,C(Sc1ncccn1)c1cccnc1,0.2836352400230242,0.34818155556849
10369,TAK-243,NS(=O)(=O)OC[C@H]1C[C@@H](NC2=CC=NC3=CC(=NN23)C2=CC=CC(SC(F)(F)F)=C2)[C@H](O)[C@@H]1O,0.2835789823786912,0.34818155556849
1507,"N-[2-HYDROXY-1-INDANYL]-5-[(2-TERTIARYBUTYLAMINOCARBONYL)-4(BENZO[1,3]DIOXOL-5-YLMETHYL)-PIPERAZINO]-4-HYDROXY-2-(1-PHENYLETHYL)-PENTANAMIDE",[H]N([C@@H]1[C@H](O)CC2=CC=CC=C12)C(=O)[C@H](C[C@H](O)CN1CCN(CC2=CC3=C(OCO3)C=C2)C[C@H]1C(=O)N([H])C(C)(C)C)[C@H](C)C1=CC=CC=C1,0.2835683426308169,0.34818155556849
3587,4-HYDROXY-ACONITATE ION,[H]\C(C([O-])=O)=C(/C([O-])=O)[C@@]([H])(O)C([O-])=O,0.28327751775872584,0.34818155556849
12905,CEFDITOREN-PIVOXIL,CO\N=C(/C(=O)N[C@H]1[C@H]2SCC(\C=C/c3scnc3C)=C(N2C1=O)C(=O)OCOC(=O)C(C)(C)C)c1csc(N)n1,0.2832647211750611,0.34818155556849
6449,(S)-2-(MERCAPTOMETHYL)-5-PHENYLPENTANOIC ACID,[H][C@](CS)(CCCC1=CC=CC=C1)C(O)=O,0.28321579779479944,0.34818155556849
8698,SONOLISIB,COC[C@H]1OC(=O)\C(=C\N(CC=C)CC=C)C2=C(O)C(=O)C3=C([C@@H](C[C@@]4(C)[C@H]3CCC4=O)OC(C)=O)[C@@]12C,0.2831238770520519,0.34818155556849
3174,ENILURACIL,O=C1NC=C(C#C)C(=O)N1,0.28312223467996595,0.34818155556849
7219,CHLORPHENOXAMINE,CN(C)CCOC(C)(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,0.2829874231278889,0.34818155556849
1637,ISOPROPYL BETA-D-THIOGALACTOPYRANOSIDE,CC(C)S[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,0.2829842772900071,0.34818155556849
