,source,name,predicted_acvalue(log10),RMSE
5351,drugbank,D-PHENYLALANYL-N-(3-FLUOROBENZYL)-L-PROLINAMIDE,-0.3130755387019181,0.7165346162436292
15154,broad,GR-144053,-0.30063753698254647,0.7165346162436292
5412,drugbank,(S)-N-(4-CARBAMIMIDOYLBENZYL)-1-(2-(CYCLOPENTYLOXY)ETHANOYL)PYRROLIDINE-2-CARBOXAMIDE,-0.2959763784345131,0.7165346162436292
5467,drugbank,D-PHENYLALANYL-N-BENZYL-L-PROLINAMIDE,-0.2867833600362663,0.7165346162436292
5174,drugbank,(S)-N-(4-CARBAMIMIDOYLBENZYL)-1-(2-(CYCLOPENTYLAMINO)ETHANOYL)PYRROLIDINE-2-CARBOXAMIDE,-0.2820000774090053,0.7165346162436292
5248,drugbank,2-(3-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE,-0.281435088756684,0.7165346162436292
6276,drugbank,+/-METHYL 4-(AMINOIMINOMETHYL)-BETA-[3- INH (AMINOIMINO)PHENYL]BENZENE PENTANOATE,-0.2766604749596451,0.7165346162436292
10820,reframe,DX-9065A,-0.25679203387797656,0.7165346162436292
4938,drugbank,FRADAFIBAN,-0.2527481698281021,0.7165346162436292
5254,drugbank,1-BUTANOYL-N-(4-CARBAMIMIDOYLBENZYL)-L-PROLINAMIDE,-0.25121261490890895,0.7165346162436292
6474,drugbank,N-METHYLPHENYLALANYL-N-[(TRANS-4-AMINOCYCLOHEXYL)METHYL]-L-PROLINAMIDE,-0.2505786541007051,0.7165346162436292
3723,drugbank,"[4-(1,3,2-DIOXABOROLAN-2-YLOXY)METHYL]BENZAMIDINE",-0.23245090992035627,0.7165346162436292
14186,broad,DVD-111,-0.22731821276788505,0.7165346162436292
10815,reframe,ATECEGATRAN,-0.22483277980838992,0.7165346162436292
10856,reframe,T-250,-0.21651147584379446,0.7165346162436292
5261,drugbank,N-(4-CARBAMIMIDOYLBENZYL)-1-(4-METHYLPENTANOYL)-L-PROLINAMIDE,-0.20328579741478517,0.7165346162436292
10211,drugbank,HYDROXYSTILBAMIDINE,-0.202315191659453,0.7165346162436292
5688,drugbank,4-(METHYLSULFONYL)BENZENECARBOXIMIDAMIDE,-0.19163234971128348,0.7165346162436292
1778,drugbank,AMIDO PHENYL PYRUVIC ACID,-0.18940054810236895,0.7165346162436292
10854,reframe,PROPAMIDINE,-0.18893559415420247,0.7165346162436292
3845,drugbank,N-ALPHA-(2-NAPHTHYLSULFONYL)-N-(3-AMIDINO-L-PHENYLALANINYL)-D-PIPECOLINIC ACID,-0.18156591920760481,0.7165346162436292
6694,drugbank,1-{[1-(2-AMINO-3-PHENYL-PROPIONYL)-PYRROLIDINE-2-CARBONYL]-AMINO}-2-(3-CYANO-PHENYL)-ETHANEBORONIC ACID,-0.18062146325893663,0.7165346162436292
14946,broad,FURAMIDINE,-0.1737657554470116,0.7165346162436292
2103,drugbank,CRA_10762,-0.16786287878913597,0.7165346162436292
5552,drugbank,"N-({(2S,3S)-3-[(BENZYLAMINO)CARBONYL]OXIRAN-2-YL}CARBONYL)-L-ISOLEUCYL-L-PROLINE",-0.16377296963122873,0.7165346162436292
10824,reframe,LB-30870,-0.15851749716859675,0.7165346162436292
5329,drugbank,D-PHENYLALANYL-N-{4-[AMINO(IMINIO)METHYL]BENZYL}-L-PROLINAMIDE,-0.15275280256791923,0.7165346162436292
8037,drugbank,RAPASTINEL,-0.15195772687759862,0.7165346162436292
19772,broad,TALABOSTAT,-0.14963936296435343,0.7165346162436292
20781,broad,VX-765,-0.14908655625066475,0.7165346162436292
5407,drugbank,BETA-PHENYL-D-PHENYLALANYL-N-PROPYL-L-PROLINAMIDE,-0.1476195395816434,0.7165346162436292
4019,drugbank,ZK-805623,-0.14668418477453543,0.7165346162436292
9483,drugbank,DIBROMPROPAMIDINE,-0.14653629801964393,0.7165346162436292
16856,broad,ML-786,-0.14079803643561728,0.7165346162436292
4363,drugbank,"1,4:3,6-DIANHYDRO-2-O-(3-CARBAMIMIDOYLPHENYL)-5-O-(4-CARBAMIMIDOYLPHENYL)-D-GLUCITOL",-0.13605615846034938,0.7165346162436292
4361,drugbank,"2-O-(4'-AMIDINOPHENYL)-5-O-(3''-AMIDINOPHENYL)-1,4:3,6-DIANHYDRO-D-SORBITOL",-0.13605615846034938,0.7165346162436292
1551,drugbank,CRA_10991,-0.09539102486800986,0.7165346162436292
2851,drugbank,CRA_10433,-0.08140486727505769,0.7165346162436292
10869,reframe,DW-1350,-0.0707691591629,0.7165346162436292
5244,drugbank,D-PHENYLALANYL-N-(3-CHLOROBENZYL)-L-PROLINAMIDE,-0.04113548715149922,0.7165346162436292
17011,broad,N-BENZYLNALTRINDOLE,-0.034651738558647394,0.7165346162436292
3739,drugbank,N-ALPHA-(2-NAPHTHYLSULFONYL)-N(3-AMIDINO-L-PHENYLALANINYL)-4-ACETYL-PIPERAZINE,-0.024511487486108638,0.7165346162436292
3274,drugbank,2-IODOBENZYLTHIO GROUP,-0.024215472875419534,0.7165346162436292
3116,drugbank,METHYL (2S)-2-[[2-[(3R)-1-CARBAMIMIDOYLPIPERIDIN-3-YL]ACETYL]AMINO]-3-[4-(2-PHENYLETHYNYL)PHENYL]PROPANOATE,-0.01928185671063674,0.7165346162436292
3340,drugbank,"N-{4-[(CARBOXYMETHYL)CARBAMOYL]BENZOYL}-L-VALYL-N-[(3S)-1,1,1-TRIFLUORO-4-METHYL-2-OXO-3-PENTANYL]-L-PROLINAMIDE",0.013612980150893449,0.7165346162436292
5236,drugbank,D-LEUCYL-N-(3-CHLOROBENZYL)-L-PROLINAMIDE,0.02805602231929392,0.7165346162436292
4362,drugbank,"2,5-O,O-BIS-{4',4''-AMIDINOPHENYL}-1,4:3,6-DIANHYDRO-D-SORBITOL",0.07019295909208659,0.7165346162436292
5204,drugbank,1-[(2R)-2-AMINOBUTANOYL]-N-(3-CHLOROBENZYL)-L-PROLINAMIDE,0.1319165092696062,0.7165346162436292
3629,drugbank,ZINC;[AMINO-[2-[[5-[AMINO(AZANIUMYLIDENE)METHYL]BENZIMIDAZOL-1-ID-2-YL]METHYL]BENZIMIDAZOL-1-ID-5-YL]METHYLIDENE]AZANIUM,0.13838941614596426,0.7165346162436292
17751,broad,PAFURAMIDINE,0.14519371288192456,0.7165346162436292
17898,broad,PENTAMIDINE,0.18956790918604602,0.7165346162436292
3438,drugbank,HEXAMIDINE,0.18956790918604602,0.7165346162436292
5195,drugbank,1-[2-AMINO-2-CYCLOHEXYL-ACETYL]-PYRROLIDINE-3-CARBOXYLIC ACID 5-CHLORO-2-(2-ETHYLCARBAMOYL-ETHOXY)-BENZYLAMIDE,0.1933450895420012,0.7165346162436292
10828,reframe,NAPSAGATRAN,0.19502239130126178,0.7165346162436292
3823,drugbank,CRA_9076,0.21203838827056637,0.7165346162436292
3904,drugbank,BIS(5-AMIDINO-2-BENZIMIDAZOLYL)METHANE KETONE HYDRATE,0.21772754506150105,0.7165346162436292
3852,drugbank,CRA_23653,0.22409086836013095,0.7165346162436292
10830,reframe,UK-156406,0.24365639146513418,0.7165346162436292
10816,reframe,PCI-27483,0.27195829322426873,0.7165346162436292
5194,drugbank,N-(3-CHLOROBENZYL)-1-(4-METHYLPENTANOYL)-L-PROLINAMIDE,0.27760239519646734,0.7165346162436292
3494,drugbank,6-CHLORO-2-(2-HYDROXY-BIPHENYL-3-YL)-1H-INDOLE-5-CARBOXAMIDINE,0.3017519815962939,0.7165346162436292
2194,drugbank,2-(2-HYDROXY-PHENYL)-1H-INDOLE-5-CARBOXAMIDINE,0.3471280128219319,0.7165346162436292
2837,drugbank,CRA_8696,0.3535521872542955,0.7165346162436292
5550,drugbank,"3-{5-[AMINO(IMINIO)METHYL]-1H-INDOL-2-YL}-5-METHOXY-1,1'-BIPHENYL-2-OLATE",0.3672736631886388,0.7165346162436292
2706,drugbank,CRA_1801,0.40496957440817594,0.7165346162436292
1510,drugbank,"2-{2-HYDROXY-[1,1'-BIPHENYL]-3-YL}-1H-1,3-BENZODIAZOLE-5-CARBOXIMIDAMIDE",0.4708584527078232,0.7165346162436292
5529,drugbank,2-(4-HYDROXY-5-PHENYL-1H-PYRAZOL-3-YL)-1H-BENZOIMIDAZOLE-5-CARBOXAMIDINE,0.4761588730051243,0.7165346162436292
